DATABASE;CODE;TYPE;DATE;VARIABLE;VALUE
historic;154111;M;2/05/2007 12:00;prec;0
historic;154111;M;2/05/2007 12:00;tx;26.3
historic;154111;M;2/05/2007 12:00;tn;9.3
historic;154111;M;2/01/2009 12:00;prec;16.9
historic;154111;M;2/01/2009 12:00;tx;24.1
historic;154111;M;2/01/2009 12:00;tn;9.8
historic;154111;M;26/03/2011 12:00;prec;9.8
historic;154111;M;26/03/2011 12:00;tx;23.8
historic;154111;M;26/03/2011 12:00;tn;11.8
historic;154111;M;4/11/2010 12:00;prec;0
historic;154111;M;4/11/2010 12:00;tx;21.5
historic;154111;M;4/11/2010 12:00;tn;6.7
historic;154111;M;23/10/2004 12:00;prec;10.2
historic;154111;M;23/10/2004 12:00;tx;19.5
historic;154111;M;23/10/2004 12:00;tn;11.9
historic;749;M;4/05/1964 12:00;prec;0
historic;749;M;4/05/1964 12:00;tx;25.6
historic;749;M;4/05/1964 12:00;tn;-99.99
historic;749;M;21/04/1964 12:00;prec;0.2
historic;749;M;21/04/1964 12:00;tx;23
historic;749;M;21/04/1964 12:00;tn;12
historic;749;M;9/10/1966 12:00;prec;0
historic;749;M;9/10/1966 12:00;tx;24.6
historic;749;M;9/10/1966 12:00;tn;1
historic;749;M;5/02/1972 12:00;prec;9.2
historic;749;M;5/02/1972 12:00;tx;20.4
historic;749;M;5/02/1972 12:00;tn;10.4
historic;749;M;16/06/1977 12:00;prec;0
historic;749;M;16/06/1977 12:00;tx;24.2
historic;749;M;16/06/1977 12:00;tn;8.4
historic;457;M;29/09/1988 12:00;prec;-99.99
historic;457;M;29/09/1988 12:00;tx;26.8
historic;457;M;29/09/1988 12:00;tn;11.6
historic;457;M;19/03/1991 12:00;prec;0
historic;457;M;19/03/1991 12:00;tx;26.4
historic;457;M;19/03/1991 12:00;tn;16.2
historic;457;M;20/01/1993 12:00;prec;-99.99
historic;457;M;20/01/1993 12:00;tx;-99.99
historic;457;M;20/01/1993 12:00;tn;-99.99
historic;457;M;18/06/1995 12:00;prec;0
historic;457;M;18/06/1995 12:00;tx;27
historic;457;M;18/06/1995 12:00;tn;8.8
historic;457;M;19/01/2001 12:00;prec;24.7
historic;457;M;19/01/2001 12:00;tx;22.8
historic;457;M;19/01/2001 12:00;tn;14.2
historic;151210;M;8/01/1985 12:00;prec;-99.99
historic;151210;M;8/01/1985 12:00;tx;-99.99
historic;151210;M;8/01/1985 12:00;tn;-99.99
historic;151210;M;20/08/1987 12:00;prec;1.4
historic;151210;M;20/08/1987 12:00;tx;-99.99
historic;151210;M;20/08/1987 12:00;tn;-99.99
historic;151210;M;14/12/1988 12:00;prec;1.3
historic;151210;M;14/12/1988 12:00;tx;-99.99
historic;151210;M;14/12/1988 12:00;tn;-99.99
historic;151210;M;3/01/1991 12:00;prec;0
historic;151210;M;3/01/1991 12:00;tx;-99.99
historic;151210;M;3/01/1991 12:00;tn;-99.99
historic;151210;M;19/10/1991 12:00;prec;4.7
historic;151210;M;19/10/1991 12:00;tx;-99.99
historic;151210;M;19/10/1991 12:00;tn;-99.99
historic;157414;M;28/09/2008 12:00;prec;11.4
historic;157414;M;28/09/2008 12:00;tx;20.2
historic;157414;M;28/09/2008 12:00;tn;0.5
historic;157414;M;14/05/2010 12:00;prec;0
historic;157414;M;14/05/2010 12:00;tx;18.6
historic;157414;M;14/05/2010 12:00;tn;-1.3
historic;157414;M;18/05/2011 12:00;prec;0
historic;157414;M;18/05/2011 12:00;tx;16.4
historic;157414;M;18/05/2011 12:00;tn;-5
historic;157414;M;15/07/2012 12:00;prec;0
historic;157414;M;15/07/2012 12:00;tx;19.4
historic;157414;M;15/07/2012 12:00;tn;-7.6
historic;157414;M;31/03/2014 12:00;prec;0
historic;157414;M;31/03/2014 12:00;tx;-99.99
historic;157414;M;31/03/2014 12:00;tn;-0.4
hydro_automatic;4727547C;M;23/03/2018 15:00;t;27.8
hydro_automatic;4727547C;M;23/03/2018 15:00;prec;0
hydro_automatic;4727547C;M;23/03/2018 15:00;h;80
hydro_automatic;4727547C;M;23/03/2018 15:00;direc;153
hydro_automatic;4727547C;M;23/03/2018 15:00;wind;1.3
hydro_automatic;47E89394;M;15/10/2015 09:00;h;48
hydro_automatic;47E89394;M;15/10/2015 09:00;direc;8
hydro_automatic;47E89394;M;15/10/2015 09:00;wind;1.4
hydro_automatic;109093;M;1/12/2019 06:00;t;22.5
hydro_automatic;109093;M;1/12/2019 06:00;prec;2.2
hydro_automatic;109093;M;1/12/2019 06:00;h;-99.99
hydro_automatic;47252718;H;1/07/2015 10:00;nivel;118.46
hydro_automatic;47252718;H;1/07/2015 10:00;prec;0.3
hydro_automatic;47252718;H;1/04/2014 02:00;nivel;53.77
hydro_automatic;47252718;H;1/04/2014 02:00;prec;-99.99
hydro_automatic;472B730C;H;1/01/2019 04:00;nivel;2.66
hydro_automatic;472B730C;H;1/01/2019 04:00;prec;0.2
hydro_automatic;472B730C;H;1/01/2018 03:00;nivel;3.88
hydro_automatic;472B730C;H;1/01/2018 03:00;prec;0
hydro_automatic;47E214D2;H;1/04/2016 06:00;nivel;0.62
